run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,start,slider_start,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
83,1,"""","""","""","""","""",html-keyboard-response,2,25043,0.0-2.0,qtmncp3fm,19328,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",survey-text,3,124579,0.0-3.0,qtmncp3fm,99532,"""","{""instructions1"":""To collect buckets of water quickly to receive points.""}",instructions,"""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",survey-text,4,197730,0.0-4.0,qtmncp3fm,73147,"""","{""instructions2"":""One square per time step""}",instructions,"""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",survey-text,5,300323,0.0-5.0,qtmncp3fm,102590,"""","{""instructions4"":""Think about everyone leaving the line and what would happen.  Then answer how much better or worse everyone would be if they stayed in line. ""}",instructions,"""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,6,339696,0.0-6.0,qtmncp3fm,39370,"[""video/maybe_line_new_1_1cut.mp4""]",50,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,7,364937,0.0-7.0,qtmncp3fm,25239,"[""video/maybe_line_new_2_1cut.mp4""]",-21,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,8,372789,0.0-8.0,qtmncp3fm,7851,"[""video/yes_line_9_1cut.mp4""]",50,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,9,381504,0.0-9.0,qtmncp3fm,8713,"[""video/yes_line_10_1cut.mp4""]",50,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,10,386940,0.0-10.0,qtmncp3fm,5435,"[""video/no_line_1_1cut.mp4""]",-50,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,11,393180,0.0-11.0,qtmncp3fm,6238,"[""video/yes_line_7_1cut.mp4""]",38,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,12,401823,0.0-12.0,qtmncp3fm,8642,"[""video/maybe_line_new_6_1cut.mp4""]",50,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,13,413457,0.0-13.0,qtmncp3fm,11633,"[""video/no_line_3_1cut.mp4""]",-34,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,14,423924,0.0-14.0,qtmncp3fm,10465,"[""video/yes_line_8_1cut.mp4""]",50,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,15,435089,0.0-15.0,qtmncp3fm,11163,"[""video/no_line_2_1cut.mp4""]",-50,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,16,441353,0.0-16.0,qtmncp3fm,6262,"[""video/maybe_line_new_5_1cut.mp4""]",50,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,17,455359,0.0-17.0,qtmncp3fm,14004,"[""video/maybe_line_new_4_1cut.mp4""]",1,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",video-slider-response,18,468791,0.0-18.0,qtmncp3fm,13430,"[""video/maybe_line_new_3_1cut.mp4""]",50,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",survey-html-form,19,491388,0.0-19.0,qtmncp3fm,22596,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""There were no bugs.""},{""name"":""age"",""value"":""46""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""No comments. ""}]",debrief,"""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
83,1,"""","""","""","""","""",html-keyboard-response,20,499914,0.0-20.0,qtmncp3fm,8524,"<div style=""font-size:20px;"">This task is now over. The completion code is: qtmncp3fm Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 07:08:25,69.234.138.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",WebKit,Chrome,97.0.4692.71,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,true,false,[],[],[],preload,0,580,0.0-0.0,c910ffhm2,"""","""","""","""","""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",html-keyboard-response,1,6102,0.0-1.0,c910ffhm2,5520,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,"""","""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",html-keyboard-response,2,18433,0.0-2.0,c910ffhm2,12331,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",survey-text,3,78944,0.0-3.0,c910ffhm2,60506,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets""}",instructions,"""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",survey-text,4,130645,0.0-4.0,c910ffhm2,51696,"""","{""instructions2"":""One""}",instructions,"""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",survey-text,5,258073,0.0-5.0,c910ffhm2,127426,"""","{""instructions4"":""I should think about what would happen if everyone left the line to try to get water for themselves and what would happen if they waited in line.""}",instructions,"""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,6,299927,0.0-6.0,c910ffhm2,41852,"[""video/maybe_line_new_4_1cut.mp4""]",-45,maybe_1,null,0,video/maybe_line_new_4_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,7,328590,0.0-7.0,c910ffhm2,28661,"[""video/yes_line_8_1cut.mp4""]",-21,yes_1,null,0,video/yes_line_8_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,8,348594,0.0-8.0,c910ffhm2,20003,"[""video/yes_line_9_1cut.mp4""]",-13,yes_1,null,0,video/yes_line_9_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,9,364004,0.0-9.0,c910ffhm2,15408,"[""video/yes_line_7_1cut.mp4""]",-16,yes_1,null,0,video/yes_line_7_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,10,398462,0.0-10.0,c910ffhm2,34456,"[""video/maybe_line_new_6_1cut.mp4""]",13,maybe_1,null,0,video/maybe_line_new_6_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,11,406320,0.0-11.0,c910ffhm2,7856,"[""video/no_line_2_1cut.mp4""]",19,no_1,null,0,video/no_line_2_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,12,414391,0.0-12.0,c910ffhm2,8070,"[""video/no_line_3_1cut.mp4""]",22,no_1,null,0,video/no_line_3_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,13,433590,0.0-13.0,c910ffhm2,19196,"[""video/maybe_line_new_3_1cut.mp4""]",-18,maybe_1,null,0,video/maybe_line_new_3_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,14,448089,0.0-14.0,c910ffhm2,14498,"[""video/maybe_line_new_2_1cut.mp4""]",8,maybe_1,null,0,video/maybe_line_new_2_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,15,457022,0.0-15.0,c910ffhm2,8931,"[""video/maybe_line_new_5_1cut.mp4""]",-17,maybe_1,null,0,video/maybe_line_new_5_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,16,463339,0.0-16.0,c910ffhm2,6315,"[""video/no_line_1_1cut.mp4""]",19,no_1,null,0,video/no_line_1_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,17,471439,0.0-17.0,c910ffhm2,8099,"[""video/yes_line_10_1cut.mp4""]",-17,yes_1,null,0,video/yes_line_10_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",video-slider-response,18,481286,0.0-18.0,c910ffhm2,9845,"[""video/maybe_line_new_1_1cut.mp4""]",7,maybe_1,null,0,video/maybe_line_new_1_1cut.mp4,2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",survey-html-form,19,544154,0.0-19.0,c910ffhm2,62867,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""26""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Nothing other than this one of the more interesting surveys I've done. Requires you to a do a bit of thinking in regards to throughput which was cool. Thanks for the survey!""}]",debrief,"""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
81,1,"""","""","""","""","""",html-keyboard-response,20,553237,0.0-20.0,c910ffhm2,9082,"<div style=""font-size:20px;"">This task is now over. The completion code is: c910ffhm2 Press space after you have the completion code to finish. Thank you for your participation! </div>", ,"""","""","""","""",2022-01-26 06:43:15,100.2.28.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
1,1,true,false,[],[],[],preload,0,411,0.0-0.0,sx4tnzs64,,,,,,,,2022-01-26 04:16:17,73.202.234.163,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_15_7,9b0944a1c4b7446d8b03129ce44dbcf3
13,1,true,false,[],[],[],preload,0,796,0.0-0.0,k8l8g5stj,"""","""","""",,,,,2022-01-26 04:23:21,24.155.48.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
13,1,"""","""","""","""","""",html-keyboard-response,1,9694,0.0-1.0,k8l8g5stj,8894,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting.</p>", ,,,,,2022-01-26 04:23:21,24.155.48.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
13,1,"""","""","""","""","""",html-keyboard-response,2,23182,0.0-2.0,k8l8g5stj,13487,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,,,,,2022-01-26 04:23:21,24.155.48.156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,9b0944a1c4b7446d8b03129ce44dbcf3
